Alt,Inc,Initial_Raan,Delta_Raan,Num_Sats,Num_Planes,Avg_Percentage,Avg_Time,Cost
577.0,98.0,120.0,15.0,11.0,10.0,0.0,30.0,353993362.57114446
599.0,97.0,140.0,15.0,11.0,10.0,100.0,13.925996351197751,353993362.57114446
585.0,84.0,112.0,17.0,11.0,10.0,0.0,30.0,353993362.57114446
594.0,87.0,111.0,22.0,10.0,10.0,0.0,30.0,341993362.57114446
613.0,99.0,100.0,11.0,11.0,10.0,0.0,30.0,353993362.57114446
601.0,82.0,38.0,20.0,10.0,10.0,0.0,30.0,341993362.57114446
600.0,94.0,95.0,19.0,11.0,10.0,100.0,11.747024309369165,353993362.57114446
595.0,88.0,85.0,27.0,11.0,10.0,0.0,30.0,353993362.57114446
583.0,82.0,92.0,27.0,10.0,10.0,0.0,30.0,341993362.57114446
623.0,97.0,74.0,17.0,11.0,10.0,0.0,30.0,353993362.57114446
592.0,93.0,66.0,1.0,11.0,10.0,100.0,14.377285113102005,353993362.57114446
580.0,96.0,143.0,3.0,11.0,10.0,0.0,30.0,353993362.57114446
604.0,84.0,87.0,18.0,11.0,10.0,0.0,30.0,353993362.57114446
576.0,96.0,72.0,14.0,10.0,10.0,100.0,12.986803032736026,341993362.57114446
606.0,80.0,83.0,18.0,11.0,10.0,0.0,30.0,353993362.57114446
627.0,86.0,81.0,22.0,10.0,10.0,0.0,30.0,341993362.57114446
602.0,88.0,143.0,27.0,11.0,10.0,0.0,30.0,353993362.57114446
619.0,90.0,101.0,18.0,10.0,10.0,100.0,12.78203631455846,341993362.57114446
624.0,84.0,102.0,24.0,10.0,10.0,0.0,30.0,341993362.57114446
593.0,81.0,78.0,12.0,10.0,10.0,0.0,30.0,341993362.57114446
575.0,84.0,85.0,15.0,11.0,10.0,0.0,30.0,353993362.57114446
606.0,94.0,122.0,6.0,11.0,10.0,0.0,30.0,353993362.57114446
586.0,86.0,140.0,19.0,11.0,10.0,0.0,30.0,353993362.57114446
597.0,80.0,146.0,6.0,10.0,10.0,0.0,30.0,341993362.57114446
596.0,87.0,74.0,29.0,10.0,10.0,0.0,30.0,341993362.57114446
592.0,99.0,61.0,8.0,10.0,10.0,0.0,30.0,341993362.57114446
597.0,90.0,145.0,19.0,4.0,3.0,0.0,30.0,213527613.5859749
577.0,84.0,82.0,4.0,7.0,3.0,0.0,30.0,249527613.5859749
575.0,97.0,132.0,2.0,8.0,3.0,0.0,30.0,261527613.5859749
604.0,88.0,123.0,18.0,5.0,3.0,0.0,30.0,225527613.5859749
591.0,91.0,91.0,17.0,11.0,3.0,0.0,30.0,297527613.58597493
607.0,88.0,48.0,15.0,5.0,3.0,0.0,30.0,225527613.5859749
616.0,99.0,106.0,23.0,8.0,3.0,0.0,30.0,261527613.5859749
627.0,84.0,90.0,8.0,10.0,3.0,0.0,30.0,285527613.58597493
580.0,92.0,39.0,20.0,3.0,3.0,0.0,30.0,201527613.5859749
589.0,84.0,146.0,18.0,9.0,3.0,0.0,30.0,273527613.58597493
586.0,88.0,63.0,23.0,8.0,3.0,0.0,30.0,261527613.5859749
611.0,90.0,149.0,15.0,7.0,3.0,0.0,30.0,249527613.5859749
597.0,85.0,108.0,6.0,7.0,3.0,0.0,30.0,249527613.5859749
585.0,91.0,139.0,9.0,10.0,3.0,0.0,30.0,285527613.58597493
577.0,80.0,119.0,4.0,3.0,3.0,0.0,30.0,201527613.5859749
609.0,80.0,54.0,20.0,8.0,3.0,0.0,30.0,261527613.5859749
610.0,83.0,36.0,13.0,6.0,3.0,0.0,30.0,237527613.5859749
599.0,91.0,36.0,28.0,9.0,3.0,0.0,30.0,273527613.58597493
614.0,95.0,66.0,3.0,4.0,3.0,0.0,30.0,213527613.5859749
628.0,96.0,72.0,21.0,9.0,3.0,100.0,16.305986103607673,273527613.58597493
624.0,98.0,49.0,5.0,9.0,3.0,0.0,30.0,273527613.58597493
577.0,86.0,55.0,16.0,7.0,3.0,0.0,30.0,249527613.5859749
591.0,92.0,140.0,1.0,6.0,3.0,0.0,30.0,237527613.5859749
602.0,84.0,62.0,26.0,8.0,3.0,0.0,30.0,261527613.5859749
623.0,92.0,39.0,23.0,3.0,3.0,0.0,30.0,201527613.5859749
580.0,92.0,77.0,20.0,3.0,3.0,0.0,30.0,201527613.5859749
577.0,96.0,72.0,21.0,9.0,3.0,0.0,30.0,273527613.58597493
628.0,80.0,119.0,4.0,3.0,3.0,0.0,30.0,201527613.5859749
597.0,95.0,66.0,19.0,4.0,3.0,0.0,30.0,213527613.5859749
614.0,90.0,145.0,3.0,4.0,3.0,0.0,30.0,213527613.5859749
607.0,88.0,48.0,18.0,5.0,3.0,0.0,30.0,225527613.5859749
604.0,88.0,123.0,15.0,5.0,3.0,0.0,30.0,225527613.5859749
610.0,83.0,36.0,1.0,6.0,3.0,0.0,30.0,237527613.5859749
591.0,92.0,140.0,13.0,6.0,3.0,0.0,30.0,237527613.5859749
597.0,99.0,100.0,9.0,7.0,3.0,0.0,30.0,249527613.5859749
592.0,88.0,116.0,4.0,11.0,3.0,0.0,30.0,297527613.58597493
606.0,99.0,81.0,30.0,4.0,3.0,0.0,30.0,213527613.5859749
623.0,89.0,53.0,20.0,11.0,3.0,0.0,30.0,297527613.58597493
609.0,88.0,63.0,23.0,8.0,3.0,0.0,30.0,261527613.5859749
589.0,84.0,146.0,26.0,9.0,3.0,0.0,30.0,273527613.58597493
602.0,84.0,62.0,18.0,8.0,3.0,0.0,30.0,261527613.5859749
601.0,81.0,44.0,18.0,12.0,3.0,0.0,30.0,309527613.58597493
623.0,93.0,76.0,15.0,9.0,3.0,0.0,30.0,273527613.58597493
585.0,91.0,90.0,9.0,10.0,3.0,0.0,30.0,285527613.58597493
627.0,84.0,139.0,8.0,10.0,3.0,0.0,30.0,285527613.58597493
592.0,80.0,99.0,3.0,7.0,3.0,0.0,30.0,249527613.5859749
628.0,80.0,66.0,19.0,3.0,3.0,0.0,30.0,201527613.5859749
590.0,93.0,149.0,23.0,8.0,3.0,0.0,30.0,261527613.5859749
611.0,89.0,112.0,26.0,4.0,3.0,0.0,30.0,213527613.5859749
590.0,88.0,31.0,28.0,7.0,3.0,0.0,30.0,249527613.5859749
592.0,94.0,143.0,30.0,11.0,3.0,0.0,30.0,297527613.58597493
602.0,96.0,62.0,18.0,9.0,3.0,0.0,30.0,273527613.58597493
577.0,84.0,72.0,21.0,8.0,3.0,0.0,30.0,261527613.5859749
625.0,91.0,67.0,17.0,8.0,3.0,0.0,30.0,261527613.5859749
623.0,84.0,146.0,15.0,9.0,3.0,0.0,30.0,273527613.58597493
623.0,92.0,77.0,23.0,3.0,3.0,0.0,30.0,201527613.5859749
588.0,92.0,145.0,4.0,11.0,3.0,0.0,30.0,297527613.58597493
578.0,80.0,66.0,5.0,6.0,3.0,0.0,30.0,237527613.5859749
584.0,90.0,110.0,9.0,4.0,3.0,0.0,30.0,213527613.5859749
600.0,80.0,63.0,10.0,4.0,3.0,0.0,30.0,213527613.5859749
607.0,92.0,48.0,18.0,6.0,3.0,0.0,30.0,237527613.5859749
591.0,88.0,140.0,1.0,5.0,3.0,0.0,30.0,225527613.5859749
597.0,86.0,55.0,9.0,7.0,3.0,0.0,30.0,249527613.5859749
595.0,86.0,58.0,16.0,7.0,3.0,0.0,30.0,249527613.5859749
590.0,80.0,149.0,23.0,7.0,3.0,0.0,30.0,249527613.5859749
592.0,93.0,99.0,3.0,8.0,3.0,0.0,30.0,261527613.5859749
577.0,88.0,72.0,21.0,8.0,3.0,0.0,30.0,261527613.5859749
609.0,84.0,63.0,23.0,8.0,3.0,0.0,30.0,261527613.5859749
611.0,96.0,148.0,28.0,4.0,3.0,0.0,30.0,213527613.5859749
613.0,80.0,83.0,15.0,8.0,3.0,0.0,30.0,261527613.5859749
627.0,84.0,143.0,30.0,10.0,3.0,0.0,30.0,285527613.58597493
592.0,94.0,139.0,8.0,11.0,3.0,0.0,30.0,297527613.58597493
578.0,88.0,86.0,23.0,11.0,3.0,0.0,30.0,297527613.58597493
596.0,92.0,63.0,18.0,12.0,3.0,0.0,30.0,309527613.58597493
584.0,92.0,110.0,9.0,4.0,3.0,0.0,30.0,213527613.5859749
623.0,90.0,77.0,23.0,3.0,3.0,0.0,30.0,201527613.5859749
620.0,82.0,132.0,28.0,11.0,3.0,0.0,30.0,297527613.58597493
599.0,98.0,90.0,1.0,8.0,3.0,0.0,30.0,261527613.5859749
607.0,80.0,48.0,18.0,6.0,3.0,0.0,30.0,237527613.5859749
578.0,85.0,66.0,6.0,9.0,3.0,0.0,30.0,273527613.58597493
610.0,84.0,36.0,8.0,6.0,3.0,0.0,30.0,237527613.5859749
595.0,100.0,71.0,24.0,9.0,3.0,0.0,30.0,273527613.58597493
598.0,91.0,149.0,23.0,10.0,3.0,0.0,30.0,285527613.58597493
609.0,84.0,63.0,21.0,8.0,3.0,0.0,30.0,261527613.5859749
616.0,98.0,148.0,26.0,12.0,3.0,0.0,30.0,309527613.58597493
624.0,92.0,88.0,17.0,6.0,3.0,0.0,30.0,237527613.5859749
603.0,80.0,145.0,23.0,4.0,3.0,0.0,30.0,213527613.5859749
627.0,91.0,90.0,30.0,10.0,3.0,0.0,30.0,285527613.58597493
585.0,84.0,143.0,9.0,10.0,3.0,0.0,30.0,285527613.58597493
592.0,94.0,145.0,4.0,11.0,3.0,0.0,30.0,297527613.58597493
588.0,96.0,123.0,8.0,11.0,3.0,0.0,30.0,297527613.58597493
623.0,89.0,53.0,23.0,11.0,3.0,0.0,30.0,297527613.58597493
578.0,88.0,86.0,20.0,11.0,3.0,0.0,30.0,297527613.58597493
605.0,90.0,84.0,7.0,11.0,3.0,0.0,30.0,297527613.58597493
603.0,80.0,48.0,23.0,4.0,3.0,0.0,30.0,213527613.5859749
607.0,80.0,145.0,18.0,6.0,3.0,0.0,30.0,237527613.5859749
594.0,84.0,110.0,4.0,5.0,3.0,0.0,30.0,225527613.5859749
624.0,92.0,88.0,8.0,6.0,3.0,0.0,30.0,237527613.5859749
590.0,86.0,55.0,9.0,7.0,3.0,0.0,30.0,249527613.5859749
583.0,84.0,101.0,7.0,6.0,3.0,0.0,30.0,237527613.5859749
614.0,86.0,110.0,4.0,11.0,3.0,0.0,30.0,297527613.58597493
599.0,98.0,90.0,3.0,8.0,3.0,0.0,30.0,261527613.5859749
609.0,100.0,96.0,17.0,5.0,3.0,0.0,30.0,225527613.5859749
578.0,85.0,63.0,6.0,8.0,3.0,0.0,30.0,261527613.5859749
593.0,88.0,139.0,6.0,8.0,3.0,0.0,30.0,261527613.5859749
592.0,82.0,145.0,4.0,11.0,3.0,0.0,30.0,297527613.58597493
620.0,94.0,132.0,28.0,11.0,3.0,0.0,30.0,297527613.58597493
588.0,95.0,123.0,18.0,3.0,3.0,0.0,30.0,201527613.5859749
585.0,92.0,32.0,3.0,12.0,3.0,0.0,30.0,309527613.58597493
581.0,89.0,74.0,18.0,3.0,3.0,0.0,30.0,201527613.5859749
605.0,81.0,102.0,18.0,3.0,3.0,0.0,30.0,201527613.5859749
600.0,99.0,81.0,30.0,4.0,3.0,0.0,30.0,213527613.5859749
606.0,80.0,63.0,10.0,4.0,3.0,0.0,30.0,213527613.5859749
589.0,84.0,63.0,23.0,9.0,3.0,0.0,30.0,273527613.58597493
594.0,80.0,110.0,4.0,5.0,3.0,0.0,30.0,225527613.5859749
583.0,92.0,88.0,8.0,6.0,3.0,0.0,30.0,237527613.5859749
624.0,84.0,101.0,7.0,6.0,3.0,0.0,30.0,237527613.5859749
593.0,88.0,63.0,6.0,8.0,3.0,0.0,30.0,261527613.5859749
608.0,85.0,139.0,6.0,6.0,3.0,0.0,30.0,237527613.5859749
598.0,80.0,87.0,7.0,11.0,3.0,0.0,30.0,297527613.58597493
607.0,89.0,96.0,30.0,10.0,3.0,0.0,30.0,285527613.58597493
605.0,90.0,90.0,7.0,10.0,3.0,0.0,30.0,285527613.58597493
585.0,91.0,84.0,9.0,11.0,3.0,0.0,30.0,297527613.58597493
614.0,82.0,110.0,4.0,11.0,3.0,0.0,30.0,297527613.58597493
592.0,86.0,145.0,4.0,11.0,3.0,0.0,30.0,297527613.58597493
616.0,98.0,148.0,20.0,11.0,3.0,0.0,30.0,297527613.58597493
578.0,88.0,86.0,26.0,12.0,3.0,0.0,30.0,309527613.58597493
581.0,81.0,102.0,18.0,3.0,3.0,0.0,30.0,201527613.5859749
605.0,89.0,74.0,18.0,3.0,3.0,0.0,30.0,201527613.5859749
600.0,83.0,145.0,17.0,4.0,3.0,0.0,30.0,213527613.5859749
606.0,99.0,63.0,30.0,4.0,3.0,0.0,30.0,213527613.5859749
625.0,88.0,125.0,24.0,7.0,3.0,0.0,30.0,249527613.5859749
609.0,80.0,110.0,4.0,5.0,3.0,0.0,30.0,225527613.5859749
595.0,96.0,139.0,1.0,8.0,3.0,0.0,30.0,261527613.5859749
582.0,87.0,149.0,7.0,11.0,3.0,0.0,30.0,297527613.58597493
586.0,100.0,149.0,7.0,10.0,3.0,0.0,30.0,285527613.58597493
605.0,90.0,96.0,30.0,10.0,3.0,0.0,30.0,285527613.58597493
577.0,93.0,149.0,9.0,12.0,3.0,0.0,30.0,309527613.58597493
592.0,84.0,145.0,25.0,8.0,3.0,0.0,30.0,261527613.5859749
592.0,86.0,110.0,4.0,11.0,3.0,0.0,30.0,297527613.58597493
604.0,80.0,145.0,5.0,11.0,3.0,0.0,30.0,297527613.58597493
621.0,85.0,44.0,22.0,11.0,3.0,0.0,30.0,297527613.58597493
598.0,89.0,102.0,18.0,12.0,3.0,0.0,30.0,309527613.58597493
605.0,81.0,74.0,18.0,3.0,3.0,0.0,30.0,201527613.5859749
600.0,83.0,63.0,17.0,4.0,3.0,0.0,30.0,213527613.5859749
606.0,99.0,145.0,30.0,4.0,3.0,0.0,30.0,213527613.5859749
617.0,89.0,91.0,1.0,11.0,3.0,0.0,30.0,297527613.58597493
607.0,80.0,125.0,24.0,7.0,3.0,0.0,30.0,249527613.5859749
625.0,88.0,145.0,18.0,6.0,3.0,0.0,30.0,237527613.5859749
590.0,86.0,55.0,1.0,8.0,3.0,0.0,30.0,261527613.5859749
596.0,98.0,36.0,16.0,9.0,3.0,0.0,30.0,273527613.58597493
593.0,88.0,90.0,3.0,8.0,3.0,0.0,30.0,261527613.5859749
599.0,98.0,63.0,6.0,8.0,3.0,0.0,30.0,261527613.5859749
592.0,84.0,145.0,23.0,8.0,3.0,0.0,30.0,261527613.5859749
589.0,84.0,63.0,25.0,9.0,3.0,0.0,30.0,273527613.58597493
586.0,90.0,96.0,30.0,10.0,3.0,0.0,30.0,285527613.58597493
615.0,91.0,149.0,17.0,3.0,3.0,0.0,30.0,201527613.5859749
607.0,89.0,109.0,20.0,11.0,3.0,0.0,30.0,297527613.58597493
613.0,90.0,110.0,7.0,9.0,3.0,0.0,30.0,273527613.58597493
604.0,85.0,44.0,5.0,11.0,3.0,0.0,30.0,297527613.58597493
621.0,80.0,145.0,22.0,11.0,3.0,0.0,30.0,297527613.58597493
616.0,98.0,53.0,23.0,11.0,3.0,0.0,30.0,297527613.58597493
623.0,89.0,148.0,20.0,11.0,3.0,0.0,30.0,297527613.58597493
585.0,93.0,32.0,3.0,12.0,3.0,0.0,30.0,309527613.58597493
577.0,92.0,149.0,9.0,12.0,3.0,0.0,30.0,309527613.58597493
590.0,80.0,55.0,1.0,8.0,3.0,0.0,30.0,261527613.5859749
607.0,86.0,125.0,24.0,7.0,3.0,0.0,30.0,249527613.5859749
584.0,84.0,110.0,3.0,3.0,3.0,0.0,30.0,201527613.5859749
589.0,84.0,63.0,7.0,9.0,3.0,0.0,30.0,273527613.58597493
599.0,80.0,36.0,18.0,11.0,3.0,0.0,30.0,297527613.58597493
617.0,90.0,96.0,30.0,11.0,3.0,0.0,30.0,297527613.58597493
586.0,89.0,91.0,1.0,10.0,3.0,0.0,30.0,285527613.58597493
604.0,85.0,110.0,27.0,10.0,3.0,0.0,30.0,285527613.58597493
579.0,95.0,70.0,22.0,8.0,3.0,0.0,30.0,261527613.5859749
582.0,88.0,129.0,24.0,11.0,3.0,0.0,30.0,297527613.58597493
592.0,88.0,136.0,26.0,4.0,3.0,0.0,30.0,213527613.5859749
579.0,87.0,149.0,9.0,8.0,3.0,0.0,30.0,261527613.5859749
605.0,81.0,149.0,18.0,3.0,3.0,0.0,30.0,201527613.5859749
619.0,87.0,33.0,30.0,3.0,3.0,0.0,30.0,201527613.5859749
584.0,83.0,145.0,17.0,4.0,3.0,0.0,30.0,213527613.5859749
600.0,95.0,54.0,9.0,5.0,3.0,0.0,30.0,225527613.5859749
601.0,83.0,145.0,6.0,4.0,3.0,0.0,30.0,213527613.5859749
616.0,98.0,129.0,24.0,11.0,3.0,0.0,30.0,297527613.58597493
582.0,88.0,53.0,23.0,11.0,3.0,0.0,30.0,297527613.58597493
623.0,89.0,148.0,20.0,12.0,3.0,0.0,30.0,309527613.58597493
598.0,89.0,102.0,18.0,11.0,3.0,0.0,30.0,297527613.58597493
627.0,82.0,32.0,13.0,10.0,7.0,0.0,30.0,319443713.7207278
611.0,97.0,143.0,1.0,9.0,7.0,0.0,30.0,307443713.7207278
609.0,90.0,148.0,3.0,10.0,7.0,0.0,30.0,319443713.7207278
613.0,92.0,115.0,10.0,7.0,7.0,100.0,18.36247746399845,283443713.7207278
610.0,84.0,60.0,18.0,7.0,7.0,0.0,30.0,283443713.7207278
587.0,92.0,139.0,3.0,9.0,7.0,100.0,14.74943949039416,307443713.7207278
581.0,96.0,141.0,18.0,10.0,7.0,100.0,14.647861287414058,319443713.7207278
611.0,86.0,109.0,10.0,8.0,7.0,0.0,30.0,295443713.7207278
622.0,81.0,105.0,1.0,7.0,7.0,0.0,30.0,283443713.7207278
610.0,95.0,79.0,16.0,7.0,7.0,100.0,17.628983343226878,283443713.7207278
611.0,84.0,35.0,26.0,7.0,7.0,0.0,30.0,283443713.7207278
575.0,84.0,56.0,7.0,8.0,7.0,0.0,30.0,295443713.7207278
598.0,80.0,78.0,9.0,8.0,7.0,0.0,30.0,295443713.7207278
593.0,96.0,30.0,11.0,10.0,7.0,0.0,30.0,319443713.7207278
583.0,89.0,116.0,14.0,7.0,7.0,0.0,30.0,283443713.7207278
624.0,98.0,83.0,13.0,7.0,7.0,0.0,30.0,283443713.7207278
603.0,87.0,143.0,1.0,9.0,7.0,0.0,30.0,307443713.7207278
617.0,96.0,65.0,3.0,11.0,7.0,100.0,12.973274443753487,331443713.7207278
582.0,87.0,52.0,2.0,11.0,7.0,0.0,30.0,331443713.7207278
601.0,96.0,116.0,24.0,11.0,7.0,100.0,13.06964773097192,331443713.7207278
613.0,83.0,30.0,12.0,7.0,7.0,0.0,30.0,283443713.7207278
611.0,98.0,110.0,2.0,10.0,7.0,0.0,30.0,319443713.7207278
612.0,84.0,47.0,24.0,7.0,7.0,0.0,30.0,283443713.7207278
622.0,84.0,138.0,3.0,10.0,7.0,0.0,30.0,319443713.7207278
599.0,97.0,49.0,27.0,8.0,7.0,100.0,15.644395755342618,295443713.7207278
581.0,96.0,139.0,18.0,10.0,7.0,100.0,13.327439545927778,319443713.7207278
587.0,92.0,41.0,1.0,9.0,7.0,100.0,14.961095869783358,307443713.7207278
617.0,95.0,65.0,3.0,11.0,7.0,100.0,12.383058235398854,331443713.7207278
611.0,96.0,130.0,17.0,9.0,7.0,100.0,14.732027997798047,307443713.7207278
601.0,84.0,116.0,18.0,11.0,7.0,0.0,30.0,331443713.7207278
610.0,96.0,60.0,24.0,7.0,7.0,100.0,17.92474646326305,283443713.7207278
611.0,84.0,105.0,26.0,7.0,7.0,0.0,30.0,283443713.7207278
622.0,81.0,35.0,1.0,7.0,7.0,0.0,30.0,283443713.7207278
624.0,89.0,116.0,14.0,7.0,7.0,100.0,21.11832240746086,283443713.7207278
583.0,98.0,83.0,13.0,7.0,7.0,0.0,30.0,283443713.7207278
612.0,87.0,47.0,4.0,12.0,7.0,0.0,30.0,343443713.7207278
584.0,89.0,30.0,13.0,11.0,7.0,0.0,30.0,331443713.7207278
598.0,80.0,143.0,1.0,9.0,7.0,0.0,30.0,307443713.7207278
607.0,84.0,47.0,3.0,9.0,7.0,0.0,30.0,307443713.7207278
627.0,87.0,69.0,17.0,8.0,7.0,0.0,30.0,295443713.7207278
603.0,82.0,143.0,1.0,10.0,7.0,0.0,30.0,319443713.7207278
615.0,95.0,44.0,4.0,9.0,7.0,100.0,15.69454600893754,307443713.7207278
600.0,92.0,30.0,13.0,12.0,7.0,100.0,12.69323830836966,343443713.7207278
581.0,95.0,139.0,18.0,10.0,7.0,0.0,30.0,319443713.7207278
608.0,93.0,143.0,18.0,8.0,7.0,0.0,30.0,295443713.7207278
611.0,97.0,49.0,27.0,9.0,7.0,0.0,30.0,307443713.7207278
610.0,96.0,30.0,13.0,12.0,7.0,100.0,15.226418618466036,343443713.7207278
600.0,92.0,60.0,24.0,7.0,7.0,100.0,19.08322933222461,283443713.7207278
613.0,92.0,115.0,10.0,9.0,7.0,100.0,14.755540494389606,307443713.7207278
587.0,92.0,41.0,1.0,7.0,7.0,100.0,18.802731947078232,283443713.7207278
622.0,84.0,105.0,26.0,7.0,7.0,0.0,30.0,283443713.7207278
611.0,81.0,35.0,1.0,7.0,7.0,0.0,30.0,283443713.7207278
627.0,96.0,56.0,26.0,8.0,7.0,0.0,30.0,295443713.7207278
603.0,90.0,148.0,1.0,10.0,7.0,0.0,30.0,319443713.7207278
609.0,82.0,143.0,3.0,10.0,7.0,0.0,30.0,319443713.7207278
589.0,95.0,143.0,26.0,9.0,7.0,100.0,16.288493035451392,307443713.7207278
584.0,89.0,30.0,2.0,11.0,7.0,0.0,30.0,331443713.7207278
617.0,80.0,72.0,9.0,8.0,7.0,0.0,30.0,295443713.7207278
613.0,96.0,65.0,3.0,11.0,7.0,0.0,30.0,331443713.7207278
587.0,92.0,109.0,23.0,9.0,7.0,0.0,30.0,307443713.7207278
576.0,85.0,150.0,1.0,7.0,7.0,0.0,30.0,283443713.7207278
589.0,83.0,114.0,24.0,9.0,7.0,0.0,30.0,307443713.7207278
600.0,87.0,149.0,10.0,12.0,7.0,0.0,30.0,343443713.7207278
624.0,99.0,59.0,0.0,10.0,7.0,0.0,30.0,319443713.7207278
589.0,95.0,116.0,26.0,9.0,7.0,0.0,30.0,307443713.7207278
608.0,93.0,83.0,18.0,8.0,7.0,0.0,30.0,295443713.7207278
583.0,98.0,143.0,13.0,7.0,7.0,0.0,30.0,283443713.7207278
627.0,86.0,109.0,10.0,8.0,7.0,0.0,30.0,295443713.7207278
611.0,96.0,56.0,26.0,8.0,7.0,100.0,17.676633933257605,295443713.7207278
575.0,84.0,49.0,7.0,8.0,7.0,0.0,30.0,295443713.7207278
611.0,97.0,56.0,27.0,9.0,7.0,0.0,30.0,307443713.7207278
603.0,95.0,148.0,18.0,10.0,7.0,0.0,30.0,319443713.7207278
581.0,90.0,139.0,1.0,10.0,7.0,0.0,30.0,319443713.7207278
591.0,85.0,141.0,3.0,9.0,7.0,0.0,30.0,307443713.7207278
609.0,96.0,30.0,11.0,10.0,7.0,100.0,12.61110364173848,319443713.7207278
584.0,98.0,30.0,28.0,10.0,7.0,0.0,30.0,319443713.7207278
603.0,85.0,111.0,22.0,11.0,7.0,0.0,30.0,331443713.7207278
576.0,84.0,105.0,1.0,7.0,7.0,0.0,30.0,283443713.7207278
611.0,81.0,35.0,6.0,7.0,7.0,0.0,30.0,283443713.7207278
583.0,90.0,134.0,15.0,9.0,7.0,100.0,16.531779488864835,307443713.7207278
621.0,100.0,30.0,4.0,10.0,7.0,0.0,30.0,319443713.7207278
609.0,96.0,56.0,26.0,8.0,7.0,100.0,15.477874264090191,295443713.7207278
608.0,93.0,72.0,18.0,8.0,7.0,0.0,30.0,295443713.7207278
614.0,93.0,45.0,9.0,9.0,7.0,0.0,30.0,307443713.7207278
627.0,84.0,49.0,7.0,8.0,7.0,0.0,30.0,295443713.7207278
575.0,86.0,109.0,10.0,8.0,7.0,0.0,30.0,295443713.7207278
589.0,83.0,114.0,23.0,9.0,7.0,0.0,30.0,307443713.7207278
587.0,92.0,109.0,24.0,9.0,7.0,0.0,30.0,307443713.7207278
586.0,98.0,59.0,5.0,11.0,7.0,0.0,30.0,331443713.7207278
589.0,80.0,91.0,19.0,11.0,9.0,0.0,30.0,346669011.9494713
607.0,94.0,80.0,25.0,11.0,9.0,100.0,16.257338876747074,346669011.9494713
620.0,88.0,35.0,14.0,11.0,9.0,0.0,30.0,346669011.9494713
624.0,86.0,103.0,8.0,10.0,9.0,0.0,30.0,334669011.9494713
604.0,95.0,110.0,18.0,9.0,9.0,100.0,15.627414693302969,322669011.9494713
612.0,96.0,81.0,20.0,10.0,9.0,100.0,13.046223521653316,334669011.9494713
576.0,81.0,94.0,19.0,9.0,9.0,0.0,30.0,322669011.9494713
614.0,92.0,44.0,21.0,9.0,9.0,100.0,14.37427811062811,322669011.9494713
606.0,98.0,144.0,18.0,10.0,9.0,0.0,30.0,334669011.9494713
605.0,87.0,83.0,18.0,9.0,9.0,0.0,30.0,322669011.9494713
593.0,80.0,80.0,24.0,11.0,9.0,0.0,30.0,346669011.9494713
595.0,89.0,99.0,28.0,10.0,9.0,100.0,13.641204142506146,334669011.9494713
582.0,92.0,84.0,18.0,10.0,9.0,100.0,13.260691763550392,334669011.9494713
605.0,89.0,91.0,0.0,9.0,9.0,0.0,30.0,322669011.9494713
606.0,84.0,93.0,26.0,10.0,9.0,0.0,30.0,334669011.9494713
625.0,80.0,109.0,25.0,9.0,9.0,0.0,30.0,322669011.9494713
577.0,97.0,55.0,24.0,10.0,9.0,100.0,13.98143361718667,334669011.9494713
613.0,94.0,8.0,30.0,9.0,6.0,100.0,14.585953539666102,299480502.16837484
615.0,92.0,70.0,10.0,11.0,9.0,100.0,14.244943390855912,346669011.9494713
603.0,98.0,129.0,4.0,11.0,9.0,0.0,30.0,346669011.9494713
596.0,82.0,111.0,16.0,11.0,9.0,0.0,30.0,346669011.9494713
575.0,81.0,81.0,23.0,11.0,9.0,0.0,30.0,346669011.9494713
589.0,98.0,133.0,12.0,9.0,9.0,0.0,30.0,322669011.9494713
596.0,96.0,95.0,3.0,10.0,9.0,100.0,12.549765828759462,334669011.9494713
599.0,97.0,63.0,26.0,10.0,9.0,0.0,30.0,334669011.9494713
596.0,96.0,95.0,18.0,9.0,9.0,100.0,15.428396190324008,322669011.9494713
604.0,95.0,110.0,3.0,10.0,9.0,100.0,12.624924468957303,334669011.9494713
576.0,81.0,94.0,20.0,9.0,9.0,0.0,30.0,322669011.9494713
612.0,96.0,81.0,19.0,10.0,9.0,100.0,12.275654656573826,334669011.9494713
622.0,88.0,54.0,15.0,10.0,9.0,0.0,30.0,334669011.9494713
626.0,94.0,38.0,20.0,10.0,9.0,100.0,13.237881292792194,334669011.9494713
586.0,87.0,55.0,30.0,9.0,9.0,0.0,30.0,322669011.9494713
576.0,93.0,40.0,17.0,9.0,9.0,100.0,14.739611641901648,322669011.9494713
606.0,84.0,144.0,18.0,10.0,9.0,0.0,30.0,334669011.9494713
594.0,96.0,72.0,3.0,9.0,9.0,0.0,30.0,322669011.9494713
615.0,87.0,104.0,19.0,9.0,9.0,0.0,30.0,322669011.9494713
620.0,81.0,39.0,0.0,9.0,9.0,0.0,30.0,322669011.9494713
603.0,87.0,112.0,4.0,12.0,9.0,0.0,30.0,358669011.9494713
591.0,95.0,42.0,10.0,9.0,9.0,0.0,30.0,322669011.9494713
588.0,94.0,47.0,10.0,11.0,9.0,0.0,30.0,346669011.9494713
613.0,92.0,8.0,21.0,9.0,6.0,0.0,30.0,299480502.16837484
614.0,94.0,44.0,30.0,9.0,9.0,0.0,30.0,322669011.9494713
576.0,93.0,81.0,19.0,10.0,9.0,0.0,30.0,334669011.9494713
